# Table name/description: "Top8000 Glu"
# Number of dimensions: 3
# For each dimension, 1 to 3: lower_bound  upper_bound  number_of_bins  wrapping
# x1: -180.0 180.0 45 true
# x2: -180.0 180.0 45 true
# x3: 0.0 180.0 23 true
# List of table coordinates and values. (Value is last number on each line.)
-92.0 -84.0 19.6 0.015661875134091
-92.0 -84.0 27.4 0.011281556175356
-92.0 -84.0 35.2 0.008563970535650
-92.0 -84.0 43.0 0.006615175570335
-92.0 -84.0 50.9 0.005238503897590
-92.0 -84.0 58.7 0.005435171279411
-92.0 -84.0 66.5 0.007080025745548
-92.0 -84.0 74.3 0.009600944003433
-92.0 -84.0 82.2 0.012908531788600
-92.0 -84.0 90.0 0.016627333190303
-92.0 -84.0 97.8 0.019684617034971
-92.0 -84.0 105.7 0.020882500178789
-92.0 -84.0 113.5 0.020364013444897
-92.0 -84.0 121.3 0.019291282271329
-92.0 -84.0 129.1 0.017557033540728
-92.0 -84.0 137.0 0.016198240720875
-92.0 -84.0 144.8 0.015947936780376
-92.0 -84.0 152.6 0.016931273689480
-92.0 -84.0 160.4 0.020578559679611
-92.0 -84.0 168.3 0.025566759636702
-92.0 -84.0 176.1 0.028087677894586
-92.0 -76.0 3.9 0.033379818350855
-92.0 -76.0 11.7 0.025566759636702
-92.0 -76.0 19.6 0.017056425659730
-92.0 -76.0 27.4 0.011102767646428
-92.0 -76.0 35.2 0.007634270185225
-92.0 -76.0 43.0 0.005846384895945
-92.0 -76.0 50.9 0.005006078809984
-92.0 -76.0 58.7 0.005882142601731
-92.0 -76.0 66.5 0.008689122505900
-92.0 -76.0 74.3 0.013051562611743
-92.0 -76.0 82.2 0.019934920975470
-92.0 -76.0 90.0 0.029732532360724
-92.0 -76.0 97.8 0.037259529428592
-92.0 -76.0 105.7 0.041675606093113
-92.0 -76.0 113.5 0.041443181005507
-92.0 -76.0 121.3 0.038368018307945
-92.0 -76.0 129.1 0.035346492169062
-92.0 -76.0 137.0 0.033022241292999
-92.0 -76.0 144.8 0.031502538797111
-92.0 -76.0 152.6 0.032378602588858
-92.0 -76.0 160.4 0.035203461345920
-92.0 -76.0 168.3 0.038242866337696
-92.0 -76.0 176.1 0.037813773868269
-92.0 -68.0 3.9 0.030680111564042
-92.0 -68.0 11.7 0.022062504469713
-92.0 -68.0 19.6 0.013873989844812
-92.0 -68.0 27.4 0.007687906743903
-92.0 -68.0 35.2 0.004559107487664
-92.0 -68.0 43.0 0.003468497461203
-92.0 -68.0 50.9 0.003361224343846
-92.0 -68.0 58.7 0.004630622899235
-92.0 -68.0 66.5 0.007634270185225
-92.0 -68.0 74.3 0.012944289494386
-92.0 -68.0 82.2 0.022026746763928
-92.0 -68.0 90.0 0.034828005435171
-92.0 -68.0 97.8 0.048469570192376
-92.0 -68.0 105.7 0.058732031752843
-92.0 -68.0 113.5 0.064202960738039
-92.0 -68.0 121.3 0.062558106271902
-92.0 -68.0 129.1 0.055156261174283
-92.0 -68.0 137.0 0.048684116427090
-92.0 -68.0 144.8 0.044589859114639
-92.0 -68.0 152.6 0.042355002503039
-92.0 -68.0 160.4 0.041478938711292
-92.0 -68.0 168.3 0.040924694271616
-92.0 -68.0 176.1 0.037259529428592
-92.0 -60.0 3.9 0.020846742473003
-92.0 -60.0 11.7 0.014589143960523
-92.0 -60.0 19.6 0.008349424300937
-92.0 -60.0 27.4 0.003504255166988
-92.0 -60.0 35.2 0.001716369877709
-92.0 -60.0 43.0 0.001215761996710
-92.0 -60.0 50.9 0.001519702495888
-92.0 -60.0 58.7 0.002574554816563
-92.0 -60.0 66.5 0.004863047986841
-92.0 -60.0 74.3 0.009297003504255
-92.0 -60.0 82.2 0.017217335335765
-92.0 -60.0 90.0 0.029732532360724
-92.0 -60.0 97.8 0.041818636916255
-92.0 -60.0 105.7 0.055567474790817
-92.0 -60.0 113.5 0.067832367875277
-92.0 -60.0 121.3 0.071014803690195
-92.0 -60.0 129.1 0.062146892655367
-92.0 -60.0 137.0 0.052402917828792
-92.0 -60.0 144.8 0.044303797468354
-92.0 -60.0 152.6 0.037545591074877
-92.0 -60.0 160.4 0.033022241292999
-92.0 -60.0 168.3 0.030376171064864
-92.0 -60.0 176.1 0.026192519487950
-92.0 -52.0 3.9 0.010691554029893
-92.0 -52.0 11.7 0.006990631481084
-92.0 -52.0 19.6 0.002824858757062
-92.0 -52.0 27.4 0.000733032968605
-92.0 -52.0 35.2 0.000375455910749
-92.0 -52.0 43.0 0.000321819352070
-92.0 -52.0 50.9 0.000536365586784
-92.0 -52.0 58.7 0.000911821497533
-92.0 -52.0 66.5 0.002324250876064
-92.0 -52.0 74.3 0.004845169133948
-92.0 -52.0 82.2 0.010316098119145
-92.0 -52.0 90.0 0.018182793391976
-92.0 -52.0 97.8 0.028051920188801
-92.0 -52.0 105.7 0.037617106486448
-92.0 -52.0 113.5 0.048684116427090
-92.0 -52.0 121.3 0.053118071944504
-92.0 -52.0 129.1 0.045751984552671
-92.0 -52.0 137.0 0.036311950225274
-92.0 -52.0 144.8 0.030197382535936
-92.0 -52.0 152.6 0.023993420582135
-92.0 -52.0 160.4 0.019291282271329
-92.0 -52.0 168.3 0.016233998426661
-92.0 -52.0 176.1 0.013766716727455
-92.0 -44.0 3.9 0.002860616462848
-92.0 -44.0 11.7 0.001180004290925
-92.0 -44.0 19.6 0.000303940499178
-92.0 -44.0 27.4 0.000071515411571
-92.0 -44.0 35.2 0.000035757705786
-92.0 -44.0 43.0 0.000071515411571
-92.0 -44.0 50.9 0.000143030823142
-92.0 -44.0 58.7 0.000393334763642
-92.0 -44.0 66.5 0.000786669527283
-92.0 -44.0 74.3 0.002181220052921
-92.0 -44.0 82.2 0.005113351927340
-92.0 -44.0 90.0 0.010226703854681
-92.0 -44.0 97.8 0.016323392691125
-92.0 -44.0 105.7 0.022777658585425
-92.0 -44.0 113.5 0.029321318744189
-92.0 -44.0 121.3 0.030662232711149
-92.0 -44.0 129.1 0.024994636344132
-92.0 -44.0 137.0 0.017914610598584
-92.0 -44.0 144.8 0.013784595580348
-92.0 -44.0 152.6 0.010780948294357
-92.0 -44.0 160.4 0.008009726095974
-92.0 -44.0 168.3 0.005882142601731
-92.0 -44.0 176.1 0.004219409282700
-92.0 -36.0 3.9 0.000143030823142
-92.0 -36.0 50.9 0.000035757705786
-92.0 -36.0 58.7 0.000107273117357
-92.0 -36.0 66.5 0.000321819352070
-92.0 -36.0 74.3 0.000750911821498
-92.0 -36.0 82.2 0.002324250876064
-92.0 -36.0 90.0 0.005435171279411
-92.0 -36.0 97.8 0.009297003504255
-92.0 -36.0 105.7 0.012837016377029
-92.0 -36.0 113.5 0.014571265107631
-92.0 -36.0 121.3 0.013909747550597
-92.0 -36.0 129.1 0.010316098119145
-92.0 -36.0 137.0 0.006579417864550
-92.0 -36.0 144.8 0.004326682400057
-92.0 -36.0 152.6 0.003021526138883
-92.0 -36.0 160.4 0.001895158406637
-92.0 -36.0 168.3 0.000911821497533
-92.0 -36.0 176.1 0.000411213616534
-92.0 -28.0 66.5 0.000071515411571
-92.0 -28.0 74.3 0.000268182793392
-92.0 -28.0 82.2 0.000733032968605
-92.0 -28.0 90.0 0.002288493170278
-92.0 -28.0 97.8 0.004255166988486
-92.0 -28.0 105.7 0.006043052277766
-92.0 -28.0 113.5 0.006507902452979
-92.0 -28.0 121.3 0.005470928985196
-92.0 -28.0 129.1 0.003575770578560
-92.0 -28.0 137.0 0.001805764142173
-92.0 -28.0 144.8 0.000786669527283
-92.0 -28.0 152.6 0.000536365586784
-92.0 -28.0 160.4 0.000303940499178
-92.0 -28.0 168.3 0.000071515411571
-92.0 -20.0 74.3 0.000053636558678
-92.0 -20.0 82.2 0.000232425087606
-92.0 -20.0 90.0 0.000625759851248
-92.0 -20.0 97.8 0.001376671672745
-92.0 -20.0 105.7 0.002216977758707
-92.0 -20.0 113.5 0.002324250876064
-92.0 -20.0 121.3 0.001716369877709
-92.0 -20.0 129.1 0.000750911821498
-92.0 -20.0 137.0 0.000303940499178
-92.0 -20.0 144.8 0.000107273117357
-92.0 -20.0 152.6 0.000053636558678
-92.0 -12.0 90.0 0.000107273117357
-92.0 -12.0 97.8 0.000303940499178
-92.0 -12.0 105.7 0.000464850175213
-92.0 -12.0 113.5 0.000464850175213
-92.0 -12.0 121.3 0.000303940499178
-92.0 -12.0 129.1 0.000107273117357
-92.0 -4.0 97.8 0.000017878852893
-92.0 -4.0 105.7 0.000071515411571
-92.0 -4.0 113.5 0.000071515411571
-92.0 28.0 50.9 0.000035757705786
-92.0 28.0 58.7 0.000089394264464
-92.0 28.0 66.5 0.000143030823142
-92.0 28.0 74.3 0.000232425087606
-92.0 28.0 82.2 0.000196667381821
-92.0 28.0 90.0 0.000107273117357
-92.0 28.0 97.8 0.000053636558678
-92.0 36.0 27.4 0.000053636558678
-92.0 36.0 35.2 0.000143030823142
-92.0 36.0 43.0 0.000303940499178
-92.0 36.0 50.9 0.000411213616534
-92.0 36.0 58.7 0.000697275262819
-92.0 36.0 66.5 0.000840306085962
-92.0 36.0 74.3 0.000840306085962
-92.0 36.0 82.2 0.000697275262819
-92.0 36.0 90.0 0.000411213616534
-92.0 36.0 97.8 0.000196667381821
-92.0 36.0 105.7 0.000071515411571
-92.0 44.0 3.9 0.000071515411571
-92.0 44.0 11.7 0.000160909676035
-92.0 44.0 19.6 0.000446971322320
-92.0 44.0 27.4 0.000911821497533
-92.0 44.0 35.2 0.001644854466137
-92.0 44.0 43.0 0.002020310376886
-92.0 44.0 50.9 0.002985768433097
-92.0 44.0 58.7 0.004094257312451
-92.0 44.0 66.5 0.004290924694272
-92.0 44.0 74.3 0.003504255166988
-92.0 44.0 82.2 0.002216977758707
-92.0 44.0 90.0 0.000965458056211
-92.0 44.0 97.8 0.000446971322320
-92.0 44.0 105.7 0.000143030823142
-92.0 44.0 113.5 0.000053636558678
-92.0 44.0 176.1 0.000035757705786
-92.0 52.0 3.9 0.000840306085962
-92.0 52.0 11.7 0.001895158406637
-92.0 52.0 19.6 0.003986984195094
-92.0 52.0 27.4 0.006025173424873
-92.0 52.0 35.2 0.007634270185225
-92.0 52.0 43.0 0.009225488092684
-92.0 52.0 50.9 0.011210040763785
-92.0 52.0 58.7 0.012282771937352
-92.0 52.0 66.5 0.010727311735679
-92.0 52.0 74.3 0.007670027891011
-92.0 52.0 82.2 0.004451834370307
-92.0 52.0 90.0 0.002216977758707
-92.0 52.0 97.8 0.000733032968605
-92.0 52.0 105.7 0.000268182793392
-92.0 52.0 113.5 0.000071515411571
-92.0 52.0 121.3 0.000017878852893
-92.0 52.0 160.4 0.000017878852893
-92.0 52.0 168.3 0.000143030823142
-92.0 52.0 176.1 0.000411213616534
-92.0 60.0 3.9 0.006329113924051
-92.0 60.0 11.7 0.009922763355503
-92.0 60.0 19.6 0.013838232139026
-92.0 60.0 27.4 0.017253093041550
-92.0 60.0 35.2 0.019452191947365
-92.0 60.0 43.0 0.020775227061432
-92.0 60.0 50.9 0.021883715940785
-92.0 60.0 58.7 0.021114925266395
-92.0 60.0 66.5 0.017056425659730
-92.0 60.0 74.3 0.011513981262962
-92.0 60.0 82.2 0.006436387041407
-92.0 60.0 90.0 0.002914253021526
-92.0 60.0 97.8 0.000947579203318
-92.0 60.0 105.7 0.000303940499178
-92.0 60.0 113.5 0.000107273117357
-92.0 60.0 121.3 0.000053636558678
-92.0 60.0 129.1 0.000035757705786
-92.0 60.0 137.0 0.000035757705786
-92.0 60.0 144.8 0.000035757705786
-92.0 60.0 152.6 0.000071515411571
-92.0 60.0 160.4 0.000250303940499
-92.0 60.0 168.3 0.000822427233069
-92.0 60.0 176.1 0.003379103196739
-92.0 68.0 3.9 0.020203103768862
-92.0 68.0 11.7 0.024797968962311
-92.0 68.0 19.6 0.027283129514410
-92.0 68.0 27.4 0.029625259243367
-92.0 68.0 35.2 0.029625259243367
-92.0 68.0 43.0 0.028141314453265
-92.0 68.0 50.9 0.026889794750769
-92.0 68.0 58.7 0.024690695844955
-92.0 68.0 66.5 0.019327039977115
-92.0 68.0 74.3 0.012407923907602
-92.0 68.0 82.2 0.006507902452979
-92.0 68.0 90.0 0.002842737609955
-92.0 68.0 97.8 0.000858184938854
-92.0 68.0 105.7 0.000303940499178
-92.0 68.0 113.5 0.000125151970250
-92.0 68.0 121.3 0.000107273117357
-92.0 68.0 129.1 0.000143030823142
-92.0 68.0 137.0 0.000232425087606
-92.0 68.0 144.8 0.000303940499178
-92.0 68.0 152.6 0.000536365586784
-92.0 68.0 160.4 0.001805764142173
-92.0 68.0 168.3 0.006078809983551
-92.0 68.0 176.1 0.013176714581992
-92.0 76.0 3.9 0.034971036258314
-92.0 76.0 11.7 0.037223771722806
-92.0 76.0 19.6 0.034041335907888
-92.0 76.0 27.4 0.030984052063220
-92.0 76.0 35.2 0.027658585425159
-92.0 76.0 43.0 0.023582206965601
-92.0 76.0 50.9 0.021508260030036
-92.0 76.0 58.7 0.019559465064721
-92.0 76.0 66.5 0.014982478724165
-92.0 76.0 74.3 0.009314882357148
-92.0 76.0 82.2 0.004451834370307
-92.0 76.0 90.0 0.001895158406637
-92.0 76.0 97.8 0.000697275262819
-92.0 76.0 105.7 0.000303940499178
-92.0 76.0 113.5 0.000232425087606
-92.0 76.0 121.3 0.000303940499178
-92.0 76.0 129.1 0.000500607880998
-92.0 76.0 137.0 0.000750911821498
-92.0 76.0 144.8 0.001805764142173
-92.0 76.0 152.6 0.004219409282700
-92.0 76.0 160.4 0.009368518915826
-92.0 76.0 168.3 0.017700064363870
-92.0 76.0 176.1 0.028230708717729
-92.0 84.0 3.9 0.035364371021955
-92.0 84.0 11.7 0.032450118000429
-92.0 84.0 19.6 0.025477365372238
-92.0 84.0 27.4 0.020238861474648
-92.0 84.0 35.2 0.016520060072946
-92.0 84.0 43.0 0.013587928198527
-92.0 84.0 50.9 0.011657012086105
-92.0 84.0 58.7 0.010459128942287
-92.0 84.0 66.5 0.007795179861260
-92.0 84.0 74.3 0.004451834370307
-92.0 84.0 82.2 0.002252735464493
-92.0 84.0 90.0 0.000858184938854
-92.0 84.0 97.8 0.000446971322320
-92.0 84.0 105.7 0.000303940499178
-92.0 84.0 113.5 0.000375455910749
-92.0 84.0 121.3 0.000679396409926
-92.0 84.0 129.1 0.001180004290925
-92.0 84.0 137.0 0.002610312522349
-92.0 84.0 144.8 0.005649717514124
-92.0 84.0 152.6 0.010923979117500
-92.0 84.0 160.4 0.018147035686190
-92.0 84.0 168.3 0.028087677894586
-92.0 84.0 176.1 0.034452549524423
-92.0 92.0 3.9 0.020489165415147
-92.0 92.0 11.7 0.016019452191947
-92.0 92.0 19.6 0.012014589143961
-92.0 92.0 27.4 0.009118214975327
-92.0 92.0 35.2 0.007294571980262
-92.0 92.0 43.0 0.006096688836444
-92.0 92.0 50.9 0.005041836515769
-92.0 92.0 58.7 0.003986984195094
-92.0 92.0 66.5 0.002806979904169
-92.0 92.0 74.3 0.001573339054566
-92.0 92.0 82.2 0.000750911821498
-92.0 92.0 90.0 0.000446971322320
-92.0 92.0 97.8 0.000321819352070
-92.0 92.0 105.7 0.000303940499178
-92.0 92.0 113.5 0.000464850175213
-92.0 92.0 121.3 0.000947579203318
-92.0 92.0 129.1 0.002020310376886
-92.0 92.0 137.0 0.004183651576915
-92.0 92.0 144.8 0.008134878066223
-92.0 92.0 152.6 0.013140956876207
-92.0 92.0 160.4 0.017574912393621
-92.0 92.0 168.3 0.022223414145748
-92.0 92.0 176.1 0.023188872201960
-92.0 100.0 3.9 0.006811842952156
-92.0 100.0 11.7 0.005453050132304
-92.0 100.0 19.6 0.004559107487664
-92.0 100.0 27.4 0.003861832224844
-92.0 100.0 35.2 0.003271830079382
-92.0 100.0 43.0 0.002753343345491
-92.0 100.0 50.9 0.002163341200029
-92.0 100.0 58.7 0.001483944790102
-92.0 100.0 66.5 0.000804548380176
-92.0 100.0 74.3 0.000536365586784
-92.0 100.0 82.2 0.000375455910749
-92.0 100.0 90.0 0.000303940499178
-92.0 100.0 97.8 0.000303940499178
-92.0 100.0 105.7 0.000303940499178
-92.0 100.0 113.5 0.000500607880998
-92.0 100.0 121.3 0.000911821497533
-92.0 100.0 129.1 0.001823642995065
-92.0 100.0 137.0 0.003540012872774
-92.0 100.0 144.8 0.005810627190159
-92.0 100.0 152.6 0.007723664449689
-92.0 100.0 160.4 0.008689122505900
-92.0 100.0 168.3 0.008689122505900
-92.0 100.0 176.1 0.008260030036473
-92.0 108.0 3.9 0.001805764142173
-92.0 108.0 11.7 0.001805764142173
-92.0 108.0 19.6 0.001805764142173
-92.0 108.0 27.4 0.001787885289280
-92.0 108.0 35.2 0.001644854466137
-92.0 108.0 43.0 0.001197883143817
-92.0 108.0 50.9 0.000840306085962
-92.0 108.0 58.7 0.000625759851248
-92.0 108.0 66.5 0.000411213616534
-92.0 108.0 74.3 0.000303940499178
-92.0 108.0 82.2 0.000232425087606
-92.0 108.0 90.0 0.000196667381821
-92.0 108.0 97.8 0.000232425087606
-92.0 108.0 105.7 0.000303940499178
-92.0 108.0 113.5 0.000429092469427
-92.0 108.0 121.3 0.000697275262819
-92.0 108.0 129.1 0.000965458056211
-92.0 108.0 137.0 0.001752127583494
-92.0 108.0 144.8 0.002360008581849
-92.0 108.0 152.6 0.002449402846313
-92.0 108.0 160.4 0.002163341200029
-92.0 108.0 168.3 0.001895158406637
-92.0 108.0 176.1 0.001823642995065
-92.0 116.0 3.9 0.000715154115712
-92.0 116.0 11.7 0.000786669527283
-92.0 116.0 19.6 0.000911821497533
-92.0 116.0 27.4 0.000983336909104
-92.0 116.0 35.2 0.000929700350426
-92.0 116.0 43.0 0.000750911821498
-92.0 116.0 50.9 0.000607880998355
-92.0 116.0 58.7 0.000411213616534
-92.0 116.0 66.5 0.000268182793392
-92.0 116.0 74.3 0.000160909676035
-92.0 116.0 82.2 0.000125151970250
-92.0 116.0 90.0 0.000143030823142
-92.0 116.0 97.8 0.000196667381821
-92.0 116.0 105.7 0.000286061646285
-92.0 116.0 113.5 0.000375455910749
-92.0 116.0 121.3 0.000536365586784
-92.0 116.0 129.1 0.000661517557034
-92.0 116.0 137.0 0.000715154115712
-92.0 116.0 144.8 0.000750911821498
-92.0 116.0 152.6 0.000715154115712
-92.0 116.0 160.4 0.000661517557034
-92.0 116.0 168.3 0.000625759851248
-92.0 116.0 176.1 0.000679396409926
-92.0 124.0 3.9 0.000804548380176
-92.0 124.0 11.7 0.001233640849603
-92.0 124.0 19.6 0.001805764142173
-92.0 124.0 27.4 0.002163341200029
-92.0 124.0 35.2 0.001841521847958
-92.0 124.0 43.0 0.001305156261174
-92.0 124.0 50.9 0.000750911821498
-92.0 124.0 58.7 0.000464850175213
-92.0 124.0 66.5 0.000303940499178
-92.0 124.0 74.3 0.000143030823142
-92.0 124.0 82.2 0.000107273117357
-92.0 124.0 90.0 0.000125151970250
-92.0 124.0 97.8 0.000232425087606
-92.0 124.0 105.7 0.000303940499178
-92.0 124.0 113.5 0.000411213616534
-92.0 124.0 121.3 0.000464850175213
-92.0 124.0 129.1 0.000607880998355
-92.0 124.0 137.0 0.000661517557034
-92.0 124.0 144.8 0.000661517557034
-92.0 124.0 152.6 0.000607880998355
-92.0 124.0 160.4 0.000590002145462
-92.0 124.0 168.3 0.000661517557034
-92.0 124.0 176.1 0.000715154115712
-92.0 132.0 3.9 0.002431523993421
-92.0 132.0 11.7 0.003826074519059
-92.0 132.0 19.6 0.005292140456268
-92.0 132.0 27.4 0.005542444396768
-92.0 132.0 35.2 0.004523349781878
-92.0 132.0 43.0 0.003039404991776
-92.0 132.0 50.9 0.001787885289280
-92.0 132.0 58.7 0.000822427233069
-92.0 132.0 66.5 0.000500607880998
-92.0 132.0 74.3 0.000303940499178
-92.0 132.0 82.2 0.000196667381821
-92.0 132.0 90.0 0.000232425087606
-92.0 132.0 97.8 0.000303940499178
-92.0 132.0 105.7 0.000446971322320
-92.0 132.0 113.5 0.000607880998355
-92.0 132.0 121.3 0.000715154115712
-92.0 132.0 129.1 0.000768790674390
-92.0 132.0 137.0 0.000804548380176
-92.0 132.0 144.8 0.000804548380176
-92.0 132.0 152.6 0.000786669527283
-92.0 132.0 160.4 0.000858184938854
-92.0 132.0 168.3 0.001126367732246
-92.0 132.0 176.1 0.001483944790102
-92.0 140.0 3.9 0.007562754773654
-92.0 140.0 11.7 0.011388829292713
-92.0 140.0 19.6 0.013891868697704
-92.0 140.0 27.4 0.013337624258028
-92.0 140.0 35.2 0.009958521061289
-92.0 140.0 43.0 0.006203961953801
-92.0 140.0 50.9 0.003236072373597
-92.0 140.0 58.7 0.001805764142173
-92.0 140.0 66.5 0.001108488879354
-92.0 140.0 74.3 0.000768790674390
-92.0 140.0 82.2 0.000572123292570
-92.0 140.0 90.0 0.000464850175213
-92.0 140.0 97.8 0.000625759851248
-92.0 140.0 105.7 0.000965458056211
-92.0 140.0 113.5 0.001644854466137
-92.0 140.0 121.3 0.001805764142173
-92.0 140.0 129.1 0.001823642995065
-92.0 140.0 137.0 0.001805764142173
-92.0 140.0 144.8 0.001805764142173
-92.0 140.0 152.6 0.001966673818208
-92.0 140.0 160.4 0.002574554816563
-92.0 140.0 168.3 0.003468497461203
-92.0 140.0 176.1 0.004845169133948
-92.0 148.0 3.9 0.021061288707717
-92.0 148.0 11.7 0.026925552456554
-92.0 148.0 19.6 0.029750411213617
-92.0 148.0 27.4 0.026478581134234
-92.0 148.0 35.2 0.019291282271329
-92.0 148.0 43.0 0.011960952585282
-92.0 148.0 50.9 0.006740327540585
-92.0 148.0 58.7 0.003611528284345
-92.0 148.0 66.5 0.002824858757062
-92.0 148.0 74.3 0.002449402846313
-92.0 148.0 82.2 0.001823642995065
-92.0 148.0 90.0 0.001734248730601
-92.0 148.0 97.8 0.002449402846313
-92.0 148.0 105.7 0.003933347636416
-92.0 148.0 113.5 0.005256382750483
-92.0 148.0 121.3 0.005453050132304
-92.0 148.0 129.1 0.004880926839734
-92.0 148.0 137.0 0.004237288135593
-92.0 148.0 144.8 0.004237288135593
-92.0 148.0 152.6 0.005756990631481
-92.0 148.0 160.4 0.007634270185225
-92.0 148.0 168.3 0.010673675177001
-92.0 148.0 176.1 0.014910963312594
-92.0 156.0 3.9 0.042819852678252
-92.0 156.0 11.7 0.047593506400629
-92.0 156.0 19.6 0.047468354430380
-92.0 156.0 27.4 0.042068940856755
-92.0 156.0 35.2 0.033272545233498
-92.0 156.0 43.0 0.022670385468068
-92.0 156.0 50.9 0.013748837874562
-92.0 156.0 58.7 0.008206393477794
-92.0 156.0 66.5 0.006221840806694
-92.0 156.0 74.3 0.005703354072803
-92.0 156.0 82.2 0.005453050132304
-92.0 156.0 90.0 0.006758206393478
-92.0 156.0 97.8 0.009171851534006
-92.0 156.0 105.7 0.011835800615033
-92.0 156.0 113.5 0.013659443610098
-92.0 156.0 121.3 0.013623685904312
-92.0 156.0 129.1 0.011657012086105
-92.0 156.0 137.0 0.009743974826575
-92.0 156.0 144.8 0.009958521061289
-92.0 156.0 152.6 0.013784595580348
-92.0 156.0 160.4 0.020024315239934
-92.0 156.0 168.3 0.027765858542516
-92.0 156.0 176.1 0.035060430522778
-92.0 164.0 3.9 0.067296002288493
-92.0 164.0 11.7 0.066080240291783
-92.0 164.0 19.6 0.064864478295073
-92.0 164.0 27.4 0.059840520632196
-92.0 164.0 35.2 0.051169276979189
-92.0 164.0 43.0 0.038028320102982
-92.0 164.0 50.9 0.024994636344132
-92.0 164.0 58.7 0.015268540370450
-92.0 164.0 66.5 0.012461560466280
-92.0 164.0 74.3 0.011281556175356
-92.0 164.0 82.2 0.011710648644783
-92.0 164.0 90.0 0.014267324608453
-92.0 164.0 97.8 0.018987341772152
-92.0 164.0 105.7 0.023349781877995
-92.0 164.0 113.5 0.025674032754058
-92.0 164.0 121.3 0.024887363226775
-92.0 164.0 129.1 0.022670385468068
-92.0 164.0 137.0 0.020489165415147
-92.0 164.0 144.8 0.022151898734177
-92.0 164.0 152.6 0.032092540942573
-92.0 164.0 160.4 0.043874704998927
-92.0 164.0 168.3 0.055817778731317
-92.0 164.0 176.1 0.062808410212401
-92.0 172.0 3.9 0.074197239505113
-92.0 172.0 11.7 0.071962382893514
-92.0 172.0 19.6 0.074948151326611
-92.0 172.0 27.4 0.077129371379532
-92.0 172.0 35.2 0.074536937710077
-92.0 172.0 43.0 0.059751126367732
-92.0 172.0 50.9 0.039208324393907
-92.0 172.0 58.7 0.026407065722663
-92.0 172.0 66.5 0.021400986912680
-92.0 172.0 74.3 0.020131588357291
-92.0 172.0 82.2 0.020542801973825
-92.0 172.0 90.0 0.023707358935851
-92.0 172.0 97.8 0.029732532360724
-92.0 172.0 105.7 0.034828005435171
-92.0 172.0 113.5 0.037617106486448
-92.0 172.0 121.3 0.037277408281485
-92.0 172.0 129.1 0.036419223342630
-92.0 172.0 137.0 0.035024672816992
-92.0 172.0 144.8 0.037456196810413
-92.0 172.0 152.6 0.050418365157691
-92.0 172.0 160.4 0.064274476149610
-92.0 172.0 168.3 0.072230565686906
-92.0 172.0 176.1 0.074733605091897
-92.0 180.0 3.9 0.066634484731460
-92.0 180.0 11.7 0.068172066080240
-92.0 180.0 19.6 0.072713294715011
-92.0 180.0 27.4 0.077987556318387
-92.0 180.0 35.2 0.080508474576271
-92.0 180.0 43.0 0.069977830222413
-92.0 180.0 50.9 0.050454122863477
-92.0 180.0 58.7 0.036937710076521
-92.0 180.0 66.5 0.031091325180576
-92.0 180.0 74.3 0.029339197597082
-92.0 180.0 82.2 0.029500107273117
-92.0 180.0 90.0 0.031931631266538
-92.0 180.0 97.8 0.037259529428592
-92.0 180.0 105.7 0.043123793177430
-92.0 180.0 113.5 0.045912894228706
-92.0 180.0 121.3 0.045179861260102
-92.0 180.0 129.1 0.043338339412143
-92.0 180.0 137.0 0.041782879210470
-92.0 180.0 144.8 0.042801973825359
-92.0 180.0 152.6 0.050758063362655
-92.0 180.0 160.4 0.056962025316456
-92.0 180.0 168.3 0.061449617392548
-92.0 180.0 176.1 0.064381749266967
-84.0 -172.0 3.9 0.236412071801473
-84.0 -172.0 11.7 0.226221125652578
-84.0 -172.0 19.6 0.218604734320246
-84.0 -172.0 27.4 0.202746191804334
-84.0 -172.0 35.2 0.189301294428949
-84.0 -172.0 43.0 0.171154258742759
-84.0 -172.0 50.9 0.146016591575485
-84.0 -172.0 58.7 0.122130444110706
-84.0 -172.0 66.5 0.103858256454266
-84.0 -172.0 74.3 0.091968819280555
-84.0 -172.0 82.2 0.089608810698706
-84.0 -172.0 90.0 0.096420653650862
-84.0 -172.0 97.8 0.112636773224630
-84.0 -172.0 105.7 0.129818350854609
-84.0 -172.0 113.5 0.136844740041479
-84.0 -172.0 121.3 0.137738682686119
-84.0 -172.0 129.1 0.137363226775370
-84.0 -172.0 137.0 0.142101122791962
-84.0 -172.0 144.8 0.156439962811986
-84.0 -172.0 152.6 0.181702781949510
-84.0 -172.0 160.4 0.217353214617750
-84.0 -172.0 168.3 0.249070299649574
-84.0 -172.0 176.1 0.253700922548809
-84.0 -164.0 3.9 0.129764714295931
-84.0 -164.0 11.7 0.127136522920689
-84.0 -164.0 19.6 0.121111349495816
-84.0 -164.0 27.4 0.112744046341987
-84.0 -164.0 35.2 0.106200386183222
-84.0 -164.0 43.0 0.098655510262462
-84.0 -164.0 50.9 0.091074876635915
-84.0 -164.0 58.7 0.082975756275477
-84.0 -164.0 66.5 0.074393906886934
-84.0 -164.0 74.3 0.066884788671959
-84.0 -164.0 82.2 0.063916899091754
-84.0 -164.0 90.0 0.065829936351284
-84.0 -164.0 97.8 0.072194807981120
-84.0 -164.0 105.7 0.080150897518415
-84.0 -164.0 113.5 0.082725452334978
-84.0 -164.0 121.3 0.081152113280412
-84.0 -164.0 129.1 0.080991203604377
